14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
15:02:08.416 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:09.127 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:02:09.151 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:44997}
15:02:09.152 [main] INFO  org.eclipse.jetty.server.Server - Started @4929ms
15:02:27.574 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3553ms
15:02:27.824 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:28.182 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:28.747 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:02:28.788 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:44369}
15:02:28.788 [main] INFO  org.eclipse.jetty.server.Server - Started @4768ms
15:02:47.309 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3527ms
15:02:47.552 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:47.844 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:48.687 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:02:48.735 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2422ca07{HTTP/1.1}{0.0.0.0:46557}
15:02:48.735 [main] INFO  org.eclipse.jetty.server.Server - Started @4956ms
15:03:07.449 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3508ms
15:03:07.675 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:08.046 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:08.818 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:03:08.857 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:45171}
15:03:08.857 [main] INFO  org.eclipse.jetty.server.Server - Started @4918ms
15:03:27.351 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3525ms
15:03:27.620 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:27.880 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:28.503 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:03:28.547 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:45621}
15:03:28.547 [main] INFO  org.eclipse.jetty.server.Server - Started @4723ms
15:03:47.320 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3707ms
15:03:47.562 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:47.905 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:48.840 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:03:48.897 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:37817}
15:03:48.897 [main] INFO  org.eclipse.jetty.server.Server - Started @5285ms
15:04:07.375 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3790ms
15:04:07.626 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:07.915 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:08.369 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:04:08.395 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:39255}
15:04:08.395 [main] INFO  org.eclipse.jetty.server.Server - Started @4812ms
15:04:26.951 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:04:27.216 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:27.504 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:27.964 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:04:27.985 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:44641}
15:04:27.985 [main] INFO  org.eclipse.jetty.server.Server - Started @4594ms
15:04:46.471 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:04:46.690 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:47.076 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:47.787 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:04:47.796 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:41067}
15:04:47.796 [main] INFO  org.eclipse.jetty.server.Server - Started @4925ms
15:05:05.846 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3474ms
15:05:06.038 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:06.354 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:07.100 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:05:07.131 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5eb5f493{HTTP/1.1}{0.0.0.0:34673}
15:05:07.132 [main] INFO  org.eclipse.jetty.server.Server - Started @4761ms
15:05:25.531 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3528ms
15:05:25.704 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:26.028 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:26.465 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:05:26.483 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:43135}
15:05:26.483 [main] INFO  org.eclipse.jetty.server.Server - Started @4482ms
15:05:44.805 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3524ms
15:05:45.058 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:45.334 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:45.792 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:05:45.810 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:35537}
15:05:45.811 [main] INFO  org.eclipse.jetty.server.Server - Started @4532ms
15:06:05.014 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3639ms
15:06:05.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:05.553 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:06.308 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:06:06.341 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ba0c76a{HTTP/1.1}{0.0.0.0:45831}
15:06:06.341 [main] INFO  org.eclipse.jetty.server.Server - Started @4968ms
15:06:24.962 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3456ms
15:06:25.185 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:25.498 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:25.991 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:06:26.013 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:42123}
15:06:26.013 [main] INFO  org.eclipse.jetty.server.Server - Started @4509ms
15:06:45.352 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
15:06:45.602 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:45.865 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:46.464 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:06:46.496 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:35467}
15:06:46.496 [main] INFO  org.eclipse.jetty.server.Server - Started @4804ms
15:07:05.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3651ms
15:07:05.318 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:05.588 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:06.229 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:07:06.268 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:46395}
15:07:06.269 [main] INFO  org.eclipse.jetty.server.Server - Started @4857ms
15:07:25.152 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3732ms
15:07:25.367 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:25.689 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:26.114 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:07:26.154 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6a11bdff{HTTP/1.1}{0.0.0.0:45817}
15:07:26.154 [main] INFO  org.eclipse.jetty.server.Server - Started @4735ms
15:07:45.047 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3684ms
15:07:45.218 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:45.566 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:46.146 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:07:46.183 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:34695}
15:07:46.183 [main] INFO  org.eclipse.jetty.server.Server - Started @4822ms
15:08:04.414 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3595ms
15:08:04.663 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:04.975 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:05.420 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:08:05.441 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@625e4803{HTTP/1.1}{0.0.0.0:34961}
15:08:05.441 [main] INFO  org.eclipse.jetty.server.Server - Started @4624ms
15:08:24.274 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3553ms
15:08:24.520 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:24.821 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:25.287 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:08:25.312 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1fab6ed2{HTTP/1.1}{0.0.0.0:40981}
15:08:25.312 [main] INFO  org.eclipse.jetty.server.Server - Started @4593ms
15:08:44.165 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3548ms
15:08:44.416 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:44.778 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:45.530 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
