14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
15:02:06.507 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:07.397 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:02:07.417 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:35711}
15:02:07.420 [main] INFO  org.eclipse.jetty.server.Server - Started @5027ms
15:02:26.320 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3610ms
15:02:26.562 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:26.841 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:27.525 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:02:27.549 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:33317}
15:02:27.549 [main] INFO  org.eclipse.jetty.server.Server - Started @4841ms
15:02:46.046 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:02:46.274 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:46.627 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:47.488 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:02:47.508 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:41331}
15:02:47.509 [main] INFO  org.eclipse.jetty.server.Server - Started @5038ms
15:03:06.565 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3641ms
15:03:06.799 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:07.148 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:07.621 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:03:07.644 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:33739}
15:03:07.645 [main] INFO  org.eclipse.jetty.server.Server - Started @4723ms
15:03:26.688 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
15:03:26.953 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:27.265 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:27.698 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:03:27.730 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:44233}
15:03:27.731 [main] INFO  org.eclipse.jetty.server.Server - Started @4671ms
15:03:46.660 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
15:03:46.814 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:47.202 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:47.661 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:03:47.689 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:38865}
15:03:47.689 [main] INFO  org.eclipse.jetty.server.Server - Started @4613ms
15:04:06.627 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3618ms
15:04:06.823 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:07.210 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:07.887 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:04:07.922 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e2e3da4{HTTP/1.1}{0.0.0.0:34053}
15:04:07.923 [main] INFO  org.eclipse.jetty.server.Server - Started @4916ms
15:04:26.059 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3588ms
15:04:26.298 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:26.574 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:27.194 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:04:27.220 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:46061}
15:04:27.221 [main] INFO  org.eclipse.jetty.server.Server - Started @4751ms
15:04:45.646 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3672ms
15:04:45.879 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:46.202 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:46.942 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:04:46.981 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:34401}
15:04:46.981 [main] INFO  org.eclipse.jetty.server.Server - Started @5009ms
15:05:05.536 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3549ms
15:05:05.775 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:06.041 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:06.614 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:05:06.646 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:45757}
15:05:06.646 [main] INFO  org.eclipse.jetty.server.Server - Started @4661ms
15:05:25.159 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3548ms
15:05:25.380 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:25.678 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:26.155 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:05:26.185 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:44293}
15:05:26.185 [main] INFO  org.eclipse.jetty.server.Server - Started @4576ms
15:05:44.806 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
15:05:45.022 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:45.332 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:45.993 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:05:46.023 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:36713}
15:05:46.024 [main] INFO  org.eclipse.jetty.server.Server - Started @4760ms
15:06:05.110 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3673ms
15:06:05.299 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:05.618 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:06.098 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:06:06.124 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:46435}
15:06:06.130 [main] INFO  org.eclipse.jetty.server.Server - Started @4695ms
15:06:24.893 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
15:06:25.139 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:25.452 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:25.908 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:06:25.935 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:45487}
15:06:25.936 [main] INFO  org.eclipse.jetty.server.Server - Started @4676ms
15:06:45.636 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3485ms
15:06:45.861 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:46.116 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:46.561 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:06:46.577 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5997b02b{HTTP/1.1}{0.0.0.0:46117}
15:06:46.577 [main] INFO  org.eclipse.jetty.server.Server - Started @4427ms
15:07:05.321 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3495ms
15:07:05.571 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:05.873 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:06.331 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:07:06.359 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:42183}
15:07:06.360 [main] INFO  org.eclipse.jetty.server.Server - Started @4536ms
15:07:25.465 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
15:07:25.687 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:25.955 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:26.405 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:07:26.424 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:36253}
15:07:26.424 [main] INFO  org.eclipse.jetty.server.Server - Started @4504ms
15:07:45.299 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3492ms
15:07:45.567 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:45.847 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:46.411 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:07:46.474 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:34101}
15:07:46.474 [main] INFO  org.eclipse.jetty.server.Server - Started @4669ms
15:08:05.075 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3507ms
15:08:05.313 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:05.619 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:06.437 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:08:06.468 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:43015}
15:08:06.468 [main] INFO  org.eclipse.jetty.server.Server - Started @4902ms
15:08:25.345 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
15:08:25.586 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:25.883 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:26.362 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:08:26.386 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:33159}
15:08:26.386 [main] INFO  org.eclipse.jetty.server.Server - Started @4596ms
15:08:45.164 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3747ms
15:08:45.408 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:45.704 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:46.154 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
