14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
15:02:11.647 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:11.968 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:12.797 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:02:12.831 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@791e8130{HTTP/1.1}{0.0.0.0:35683}
15:02:12.832 [main] INFO  org.eclipse.jetty.server.Server - Started @5234ms
15:02:31.927 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3673ms
15:02:32.190 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:32.504 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:33.196 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:02:33.223 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:43407}
15:02:33.223 [main] INFO  org.eclipse.jetty.server.Server - Started @4971ms
15:02:52.077 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3843ms
15:02:52.341 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:52.613 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:53.195 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:02:53.227 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36a9fcf3{HTTP/1.1}{0.0.0.0:42303}
15:02:53.234 [main] INFO  org.eclipse.jetty.server.Server - Started @5001ms
15:03:11.691 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
15:03:11.966 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:12.273 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:12.727 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:03:12.757 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@247bfdae{HTTP/1.1}{0.0.0.0:38903}
15:03:12.757 [main] INFO  org.eclipse.jetty.server.Server - Started @4701ms
15:03:32.041 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3663ms
15:03:32.346 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:32.672 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:33.165 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:03:33.198 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:46783}
15:03:33.199 [main] INFO  org.eclipse.jetty.server.Server - Started @4824ms
15:03:52.627 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3740ms
15:03:52.873 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:53.154 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:53.615 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:03:53.662 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:37965}
15:03:53.662 [main] INFO  org.eclipse.jetty.server.Server - Started @4777ms
15:04:13.030 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
15:04:13.321 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:13.604 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:14.334 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:04:14.372 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:35853}
15:04:14.372 [main] INFO  org.eclipse.jetty.server.Server - Started @4974ms
15:04:32.911 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3571ms
15:04:33.156 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:33.407 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:34.158 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:04:34.198 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2dde8e4a{HTTP/1.1}{0.0.0.0:39313}
15:04:34.198 [main] INFO  org.eclipse.jetty.server.Server - Started @4860ms
15:04:52.567 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3698ms
15:04:52.785 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:53.101 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:53.815 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:04:53.854 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16f5b3be{HTTP/1.1}{0.0.0.0:41501}
15:04:53.854 [main] INFO  org.eclipse.jetty.server.Server - Started @4987ms
15:05:12.412 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3562ms
15:05:12.630 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:12.945 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:13.413 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:05:13.436 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@a29db59{HTTP/1.1}{0.0.0.0:38813}
15:05:13.437 [main] INFO  org.eclipse.jetty.server.Server - Started @4588ms
15:05:32.409 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3618ms
15:05:32.660 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:32.940 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:33.498 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:05:33.528 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@33c4e4cb{HTTP/1.1}{0.0.0.0:42167}
15:05:33.528 [main] INFO  org.eclipse.jetty.server.Server - Started @4739ms
15:05:52.673 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3687ms
15:05:52.892 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:53.192 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:53.858 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:05:53.898 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:40013}
15:05:53.898 [main] INFO  org.eclipse.jetty.server.Server - Started @4914ms
15:06:12.303 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
15:06:12.530 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:12.838 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:13.295 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:06:13.323 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:41435}
15:06:13.323 [main] INFO  org.eclipse.jetty.server.Server - Started @4605ms
15:06:32.087 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3693ms
15:06:32.318 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:32.599 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:33.350 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:06:33.386 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2df1d26c{HTTP/1.1}{0.0.0.0:40315}
15:06:33.386 [main] INFO  org.eclipse.jetty.server.Server - Started @4994ms
15:06:52.001 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3663ms
15:06:52.262 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:52.575 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:53.015 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:06:53.043 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:40653}
15:06:53.043 [main] INFO  org.eclipse.jetty.server.Server - Started @4707ms
15:07:11.420 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3714ms
15:07:11.637 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:11.935 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:12.393 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:07:12.437 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:39581}
15:07:12.437 [main] INFO  org.eclipse.jetty.server.Server - Started @4733ms
15:07:31.072 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3704ms
15:07:31.285 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:31.582 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:32.353 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:07:32.390 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b8d3edc{HTTP/1.1}{0.0.0.0:33509}
15:07:32.390 [main] INFO  org.eclipse.jetty.server.Server - Started @5024ms
15:07:50.970 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3698ms
15:07:51.236 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:51.538 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:51.981 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:07:52.010 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:36525}
15:07:52.011 [main] INFO  org.eclipse.jetty.server.Server - Started @4741ms
15:08:11.134 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3768ms
15:08:11.360 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:11.643 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:12.474 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:08:12.506 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:43877}
15:08:12.506 [main] INFO  org.eclipse.jetty.server.Server - Started @5146ms
15:08:31.570 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3861ms
15:08:31.785 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:32.091 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:32.574 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:08:32.610 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@392acf7a{HTTP/1.1}{0.0.0.0:34873}
15:08:32.610 [main] INFO  org.eclipse.jetty.server.Server - Started @4904ms
15:08:51.812 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:08:52.051 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:52.353 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:53.259 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
