14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
15:01:55.171 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:55.738 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:01:55.778 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b1ef165{HTTP/1.1}{0.0.0.0:33411}
15:01:55.778 [main] INFO  org.eclipse.jetty.server.Server - Started @4770ms
15:02:14.037 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3612ms
15:02:14.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:14.560 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:15.035 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:02:15.074 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d6adf1a{HTTP/1.1}{0.0.0.0:40323}
15:02:15.074 [main] INFO  org.eclipse.jetty.server.Server - Started @4654ms
15:02:33.589 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3593ms
15:02:33.828 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:34.119 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:34.790 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:02:34.818 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:36537}
15:02:34.819 [main] INFO  org.eclipse.jetty.server.Server - Started @4824ms
15:02:53.420 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
15:02:53.668 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:02:53.943 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:02:54.434 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:02:54.463 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:43219}
15:02:54.463 [main] INFO  org.eclipse.jetty.server.Server - Started @4624ms
15:03:13.166 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3659ms
15:03:13.364 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:13.695 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:14.132 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:03:14.154 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:34129}
15:03:14.154 [main] INFO  org.eclipse.jetty.server.Server - Started @4649ms
15:03:33.207 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3618ms
15:03:33.417 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:33.714 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:34.343 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:03:34.373 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@337bc6a2{HTTP/1.1}{0.0.0.0:45611}
15:03:34.376 [main] INFO  org.eclipse.jetty.server.Server - Started @4789ms
15:03:53.051 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
15:03:53.290 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:03:53.559 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:03:54.259 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:03:54.285 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:41211}
15:03:54.289 [main] INFO  org.eclipse.jetty.server.Server - Started @4776ms
15:04:12.957 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3548ms
15:04:13.247 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:13.516 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:13.694 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:04:13.983 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@c7045b9{HTTP/1.1}{0.0.0.0:36761}
15:04:13.983 [main] INFO  org.eclipse.jetty.server.Server - Started @4586ms
15:04:32.604 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3700ms
15:04:32.812 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:33.125 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:33.569 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:04:33.596 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:40647}
15:04:33.596 [main] INFO  org.eclipse.jetty.server.Server - Started @4695ms
15:04:52.060 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3603ms
15:04:52.332 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:04:52.646 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:04:53.107 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:04:53.136 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:46881}
15:04:53.136 [main] INFO  org.eclipse.jetty.server.Server - Started @4681ms
15:05:12.089 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:05:12.282 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:12.580 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:12.753 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:05:13.066 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:36639}
15:05:13.066 [main] INFO  org.eclipse.jetty.server.Server - Started @4549ms
15:05:31.916 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:05:32.182 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:32.493 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:32.958 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:05:32.990 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:41131}
15:05:32.990 [main] INFO  org.eclipse.jetty.server.Server - Started @4683ms
15:05:51.375 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3622ms
15:05:51.678 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:05:51.962 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:05:52.141 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:05:52.444 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:43959}
15:05:52.445 [main] INFO  org.eclipse.jetty.server.Server - Started @4696ms
15:06:10.933 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:06:11.210 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:11.496 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:11.947 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:06:11.978 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@514925df{HTTP/1.1}{0.0.0.0:36601}
15:06:11.978 [main] INFO  org.eclipse.jetty.server.Server - Started @4618ms
15:06:30.959 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3737ms
15:06:31.214 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:31.556 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:32.067 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:06:32.105 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:35775}
15:06:32.105 [main] INFO  org.eclipse.jetty.server.Server - Started @4886ms
15:06:50.782 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
15:06:51.020 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:06:51.385 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:06:52.166 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:06:52.189 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:34223}
15:06:52.189 [main] INFO  org.eclipse.jetty.server.Server - Started @5062ms
15:07:11.871 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3630ms
15:07:12.110 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:12.425 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:13.377 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:07:13.403 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:41767}
15:07:13.403 [main] INFO  org.eclipse.jetty.server.Server - Started @5167ms
15:07:31.998 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3584ms
15:07:32.234 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:32.598 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:33.058 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:07:33.078 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b1ef165{HTTP/1.1}{0.0.0.0:46119}
15:07:33.079 [main] INFO  org.eclipse.jetty.server.Server - Started @4666ms
15:07:52.184 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:07:52.432 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:07:52.748 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:07:53.432 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:07:53.470 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:39643}
15:07:53.471 [main] INFO  org.eclipse.jetty.server.Server - Started @4902ms
15:08:12.400 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3711ms
15:08:12.617 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:12.918 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:13.360 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:08:13.404 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:35357}
15:08:13.404 [main] INFO  org.eclipse.jetty.server.Server - Started @4717ms
15:08:32.273 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3718ms
15:08:32.506 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:08:32.818 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:08:33.275 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
