[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 51940 milliseconds (51 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 9
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 50, file AsyncSemaphore.java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:applyCrossover= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxmodificationpoints= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:duplicateingredientsinspace= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:metid= 0
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:continuewhenmodelfail= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:saveall= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:seed= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savecompletepatched= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetoperations= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:processoutputinfile= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:location= /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probabilistictransformation= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:overridemaxtime= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:outputjsonresult= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:allpoints= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:bugId= 280
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuitetimeout= 120
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxtimefactor= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:nrPlaceholders= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:forcesubprocesskilling= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:71) - ----------------------------
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 50, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Preconditions.checkArgument(maxPermits > 0, "must have at least one permit") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 51, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.maxPermits = maxPermits ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 52, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.submitExecutor = java.util.Objects.requireNonNull(submitExecutor, "submitExecutor is null") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 53, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.submitter = java.util.Objects.requireNonNull(submitter, "submitter is null") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 59, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `queuedTasks.add(queuedTask) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 60, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `acquirePermit() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 68, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `submitExecutor.execute(runNextTask) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 66, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.incrementAndGet() <= maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `if (true) {  	this.submitExecutor.execute(this.runNextTask); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 66, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.incrementAndGet() <= maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `if (false) {  	this.submitExecutor.execute(this.runNextTask); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 66, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.incrementAndGet() <= maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 74, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.getAndDecrement() > maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `if (true) {  	this.submitExecutor.execute(this.runNextTask); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 74, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.getAndDecrement() > maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `if (false) {  	this.submitExecutor.execute(this.runNextTask); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 74, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (counter.getAndDecrement() > maxPermits) {  	submitExecutor.execute(runNextTask); } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 89, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `queuedTask.markCompleted() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 90, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `releasePermit() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 96, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `queuedTask.markFailure(t) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 84, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.util.concurrent.Futures.addCallback(future, new com.google.common.util.concurrent.[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 107, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return com.google.common.util.concurrent.Futures.immediateFailedFuture(new java.lang.NullPointerExce[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 106, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (future == null) { 	return com.google.common.util.concurrent.Futures.immediateFailedFuture(new ja[...] ` -topatch--> `if (true) { 	return com.google.common.util.concurrent.Futures.immediateFailedFuture(new java.lang.Nu[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 106, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (future == null) { 	return com.google.common.util.concurrent.Futures.immediateFailedFuture(new ja[...] ` -topatch--> `if (false) { 	return com.google.common.util.concurrent.Futures.immediateFailedFuture(new java.lang.N[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 106, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (future == null) { 	return com.google.common.util.concurrent.Futures.immediateFailedFuture(new ja[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.AsyncSemaphore line: 109, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return future ` -topatch--> `-` (null) 
