[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 14
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/google/android/android/1.5_r3/android-1.5_r3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpclient/4.0.1/httpclient-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/khronos/opengl-api/gl1.1-android-2.1_r1/opengl-api-gl1.1-android-2.1_r1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/jacoco/org.jacoco.agent/0.7.9/org.jacoco.agent-0.7.9-runtime.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.6/powermock-api-mockito-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito-common/1.6.6/powermock-api-mockito-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-support/1.6.6/powermock-api-support-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4/1.6.6/powermock-module-junit4-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-common/1.6.6/powermock-module-junit4-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-reflect/1.6.6/powermock-reflect-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-rule/1.6.6/powermock-module-junit4-rule-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-base/1.6.6/powermock-classloading-base-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-core/1.6.6/powermock-core-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-xstream/1.6.6/powermock-classloading-xstream-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 229320 milliseconds (229 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/google/android/android/1.5_r3/android-1.5_r3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpclient/4.0.1/httpclient-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/khronos/opengl-api/gl1.1-android-2.1_r1/opengl-api-gl1.1-android-2.1_r1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/jacoco/org.jacoco.agent/0.7.9/org.jacoco.agent-0.7.9-runtime.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.6/powermock-api-mockito-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito-common/1.6.6/powermock-api-mockito-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-support/1.6.6/powermock-api-support-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4/1.6.6/powermock-module-junit4-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-common/1.6.6/powermock-module-junit4-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-reflect/1.6.6/powermock-reflect-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-rule/1.6.6/powermock-module-junit4-rule-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-base/1.6.6/powermock-classloading-base-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-core/1.6.6/powermock-core-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-xstream/1.6.6/powermock-classloading-xstream-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 18
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 55, file Logger.java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:dependenciespath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/google/android/android/1.5_r3/android-1.5_r3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpclient/4.0.1/httpclient-4.0.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/khronos/opengl-api/gl1.1-android-2.1_r1/opengl-api-gl1.1-android-2.1_r1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/jacoco/org.jacoco.agent/0.7.9/org.jacoco.agent-0.7.9-runtime.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.6/powermock-api-mockito-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito-common/1.6.6/powermock-api-mockito-common-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-support/1.6.6/powermock-api-support-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4/1.6.6/powermock-module-junit4-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-common/1.6.6/powermock-module-junit4-common-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-reflect/1.6.6/powermock-reflect-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-rule/1.6.6/powermock-module-junit4-rule-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-base/1.6.6/powermock-classloading-base-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-core/1.6.6/powermock-core-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-xstream/1.6.6/powermock-classloading-xstream-1.6.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logpatternlayout= [%-5p] %l - %m%n
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:packageToInstrument= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfaultlocalization= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:scope= package
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:transformingredient= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:fitnessfunction= fr.inria.astor.core.solutionsearch.population.TestCaseFitnessFunction
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumvariablesperingredient= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logfilepath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:parsesourcefromoriginal= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pvariantfoldername= variant-
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savespoonmodelondisk= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srcjavafolder= src/main/java/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:populationcontroller= fr.inria.astor.core.solutionsearch.population.TestCaseBasedFitnessPopulationController
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoreflakyinfl= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:cleantemplates= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:applyCrossover= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxmodificationpoints= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:duplicateingredientsinspace= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:metid= 0
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:continuewhenmodelfail= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:saveall= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:seed= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savecompletepatched= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetoperations= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:processoutputinfile= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:location= /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probabilistictransformation= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:overridemaxtime= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:outputjsonresult= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:allpoints= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:bugId= 280
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuitetimeout= 120
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxtimefactor= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:nrPlaceholders= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:forcesubprocesskilling= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:71) - ----------------------------
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 55, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return org.tinylog.Logger.instance ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 59, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `logger = new org.tinylog.TaggedLogger(tag) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 61, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return existing == null ? logger : existing ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 63, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return logger ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 58, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (logger == null) { 	logger = new org.tinylog.TaggedLogger(tag); 	org.tinylog.TaggedLogger existin[...] ` -topatch--> `if (true) { 	logger = new org.tinylog.TaggedLogger(tag); 	org.tinylog.TaggedLogger existing = org.ti[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 58, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (logger == null) { 	logger = new org.tinylog.TaggedLogger(tag); 	org.tinylog.TaggedLogger existin[...] ` -topatch--> `if (false) { 	logger = new org.tinylog.TaggedLogger(tag); 	org.tinylog.TaggedLogger existing = org.t[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.Logger line: 58, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
